Input First                 Input Second                PATMergeTime[s]             PATSuccesiveAddTime[s]      HYBSuccesiveAddTime[s]      
1henryiv.txt                hamlet.txt                  0.00093                     0.00276                     0.00204                     
1henryiv.txt                measure.txt                 0.00067                     0.00174                     0.00145                     
1henryiv.txt                asyoulikeit.txt             0.00065                     0.00168                     0.00138                     
1henryiv.txt                troilus_cressida.txt        0.00077                     0.00228                     0.00188                     
1henryiv.txt                taming_shrew.txt            0.00066                     0.00167                     0.00137                     
1henryiv.txt                coriolanus.txt              0.00078                     0.00220                     0.00171                     
1henryiv.txt                henryviii.txt               0.00071                     0.00193                     0.00154                     
1henryiv.txt                two_gentlemen.txt           0.00058                     0.00138                     0.00120                     
1henryiv.txt                cleopatra.txt               0.00073                     0.00207                     0.00163                     
1henryiv.txt                pericles.txt                0.00050                     0.00147                     0.00102                     
1henryiv.txt                richardiii.txt              0.00065                     0.00195                     0.00172                     
1henryiv.txt                timon.txt                   0.00056                     0.00172                     0.00137                     
1henryiv.txt                lll.txt                     0.00059                     0.00181                     0.00159                     
1henryiv.txt                comedy_errors.txt           0.00052                     0.00137                     0.00112                     
1henryiv.txt                richardii.txt               0.00082                     0.00244                     0.00167                     
1henryiv.txt                julius_caesar.txt           0.00058                     0.00165                     0.00125                     
1henryiv.txt                allswell.txt                0.00066                     0.00212                     0.00160                     
1henryiv.txt                winters_tale.txt            0.00083                     0.00247                     0.00178                     
1henryiv.txt                1henryvi.txt                0.00068                     0.00223                     0.00177                     
1henryiv.txt                tempest.txt                 0.00059                     0.00170                     0.00135                     
1henryiv.txt                cymbeline.txt               0.00080                     0.00273                     0.00202                     
1henryiv.txt                othello.txt                 0.00068                     0.00201                     0.00175                     
1henryiv.txt                titus.txt                   0.00062                     0.00178                     0.00149                     
1henryiv.txt                much_ado.txt                0.00067                     0.00177                     0.00141                     
1henryiv.txt                merchant.txt                0.00062                     0.00175                     0.00143                     
1henryiv.txt                macbeth.txt                 0.00068                     0.00219                     0.00146                     
1henryiv.txt                john.txt                    0.00075                     0.00240                     0.00158                     
1henryiv.txt                2henryvi.txt                0.00077                     0.00249                     0.00172                     
1henryiv.txt                2henryiv.txt                0.00083                     0.00275                     0.00184                     
1henryiv.txt                henryv.txt                  0.00075                     0.00232                     0.00194                     
1henryiv.txt                merry_wives.txt             0.00057                     0.00154                     0.00142                     
1henryiv.txt                midsummer.txt               0.00051                     0.00144                     0.00127                     
merchant.txt                3henryvi.txt                0.00064                     0.00177                     0.00149                     
merchant.txt                twelfth_night.txt           0.00063                     0.00163                     0.00135                     
merchant.txt                romeo_juliet.txt            0.00066                     0.00185                     0.00154                     
merchant.txt                lear.txt                    0.00071                     0.00214                     0.00175                     
merchant.txt                hamlet.txt                  0.00076                     0.00249                     0.00203                     
merchant.txt                measure.txt                 0.00063                     0.00169                     0.00146                     
merchant.txt                asyoulikeit.txt             0.00062                     0.00160                     0.00140                     
merchant.txt                troilus_cressida.txt        0.00071                     0.00218                     0.00182                     
merchant.txt                taming_shrew.txt            0.00063                     0.00163                     0.00135                     
merchant.txt                coriolanus.txt              0.00073                     0.00223                     0.00540                     
merchant.txt                henryviii.txt               0.00066                     0.00212                     0.00178                     
merchant.txt                two_gentlemen.txt           0.00052                     0.00148                     0.00137                     
merchant.txt                cleopatra.txt               0.00066                     0.00212                     0.00190                     
merchant.txt                pericles.txt                0.00058                     0.00173                     0.00143                     
merchant.txt                richardiii.txt              0.00063                     0.00206                     0.00173                     
merchant.txt                timon.txt                   0.00052                     0.00164                     0.00141                     
merchant.txt                lll.txt                     0.00057                     0.00177                     0.00173                     
merchant.txt                comedy_errors.txt           0.00053                     0.00143                     0.00111                     
merchant.txt                richardii.txt               0.00054                     0.00173                     0.00152                     
merchant.txt                julius_caesar.txt           0.00048                     0.00143                     0.00124                     
merchant.txt                allswell.txt                0.00056                     0.00166                     0.00154                     
merchant.txt                winters_tale.txt            0.00059                     0.00185                     0.00162                     
merchant.txt                1henryvi.txt                0.00062                     0.00191                     0.00167                     
merchant.txt                tempest.txt                 0.00049                     0.00144                     0.00137                     
merchant.txt                cymbeline.txt               0.00062                     0.00213                     0.00192                     
merchant.txt                othello.txt                 0.00055                     0.00177                     0.00480                     
merchant.txt                titus.txt                   0.00052                     0.00163                     0.00146                     
merchant.txt                much_ado.txt                0.00050                     0.00146                     0.00127                     
merchant.txt                1henryiv.txt                0.00057                     0.00188                     0.00164                     
merchant.txt                macbeth.txt                 0.00051                     0.00153                     0.00137                     
merchant.txt                john.txt                    0.00056                     0.00166                     0.00152                     
merchant.txt                2henryvi.txt                0.00060                     0.00194                     0.00169                     
merchant.txt                2henryiv.txt                0.00058                     0.00198                     0.00176                     
merchant.txt                henryv.txt                  0.00067                     0.00226                     0.00192                     
merchant.txt                merry_wives.txt             0.00051                     0.00150                     0.00141                     
merchant.txt                midsummer.txt               0.00048                     0.00134                     0.00132                     
macbeth.txt                 3henryvi.txt                0.00065                     0.00178                     0.00152                     
macbeth.txt                 twelfth_night.txt           0.00060                     0.00159                     0.00139                     
macbeth.txt                 romeo_juliet.txt            0.00065                     0.00192                     0.00155                     
macbeth.txt                 lear.txt                    0.00073                     0.00214                     0.00173                     
macbeth.txt                 hamlet.txt                  0.00062                     0.00224                     0.00183                     
macbeth.txt                 measure.txt                 0.00063                     0.00194                     0.00154                     
macbeth.txt                 asyoulikeit.txt             0.00055                     0.00181                     0.00152                     
macbeth.txt                 troilus_cressida.txt        0.00075                     0.00258                     0.00183                     
macbeth.txt                 taming_shrew.txt            0.00058                     0.00192                     0.00137                     
macbeth.txt                 coriolanus.txt              0.00068                     0.00242                     0.00182                     
macbeth.txt                 henryviii.txt               0.00054                     0.00174                     0.00151                     
macbeth.txt                 two_gentlemen.txt           0.00045                     0.00127                     0.00112                     
macbeth.txt                 cleopatra.txt               0.00057                     0.00197                     0.00161                     
macbeth.txt                 pericles.txt                0.00050                     0.00148                     0.00134                     
macbeth.txt                 richardiii.txt              0.00058                     0.00193                     0.00172                     
macbeth.txt                 timon.txt                   0.00060                     0.00178                     0.00140                     
macbeth.txt                 lll.txt                     0.00062                     0.00197                     0.00158                     
macbeth.txt                 comedy_errors.txt           0.00043                     0.00113                     0.00105                     
macbeth.txt                 richardii.txt               0.00054                     0.00174                     0.00150                     
macbeth.txt                 julius_caesar.txt           0.00046                     0.00132                     0.00124                     
macbeth.txt                 allswell.txt                0.00054                     0.00166                     0.00151                     
macbeth.txt                 winters_tale.txt            0.00058                     0.00179                     0.00159                     
macbeth.txt                 1henryvi.txt                0.00058                     0.00181                     0.00151                     
macbeth.txt                 tempest.txt                 0.00056                     0.00165                     0.00137                     
macbeth.txt                 cymbeline.txt               0.00063                     0.00204                     0.00173                     
macbeth.txt                 othello.txt                 0.00057                     0.00185                     0.00160                     
macbeth.txt                 titus.txt                   0.00051                     0.00163                     0.00140                     
macbeth.txt                 much_ado.txt                0.00048                     0.00138                     0.00129                     
macbeth.txt                 1henryiv.txt                0.00056                     0.00226                     0.00170                     
macbeth.txt                 merchant.txt                0.00055                     0.00163                     0.00138                     
macbeth.txt                 john.txt                    0.00055                     0.00167                     0.00150                     
macbeth.txt                 2henryvi.txt                0.00059                     0.00191                     0.00188                     
macbeth.txt                 2henryiv.txt                0.00063                     0.00203                     0.00172                     
macbeth.txt                 henryv.txt                  0.00063                     0.00224                     0.00196                     
macbeth.txt                 merry_wives.txt             0.00050                     0.00151                     0.00142                     
macbeth.txt                 midsummer.txt               0.00047                     0.00135                     0.00128                     
john.txt                    3henryvi.txt                0.00067                     0.00185                     0.00150                     
john.txt                    twelfth_night.txt           0.00062                     0.00160                     0.00136                     
john.txt                    romeo_juliet.txt            0.00100                     0.00264                     0.00182                     
john.txt                    lear.txt                    0.00084                     0.00285                     0.00232                     
john.txt                    hamlet.txt                  0.00089                     0.00301                     0.00242                     
john.txt                    measure.txt                 0.00066                     0.00202                     0.00174                     
john.txt                    asyoulikeit.txt             0.00063                     0.00190                     0.00159                     
john.txt                    troilus_cressida.txt        0.00071                     0.00232                     0.00196                     
john.txt                    taming_shrew.txt            0.00057                     0.00161                     0.00146                     
john.txt                    coriolanus.txt              0.00062                     0.00196                     0.00183                     
john.txt                    henryviii.txt               0.00057                     0.00173                     0.00156                     
john.txt                    two_gentlemen.txt           0.00046                     0.00124                     0.00117                     
john.txt                    cleopatra.txt               0.00059                     0.00182                     0.00164                     
john.txt                    pericles.txt                0.00052                     0.00148                     0.00134                     
john.txt                    richardiii.txt              0.00060                     0.00190                     0.00171                     
john.txt                    timon.txt                   0.00052                     0.00153                     0.00146                     
john.txt                    lll.txt                     0.00056                     0.00175                     0.00161                     
john.txt                    comedy_errors.txt           0.00044                     0.00114                     0.00106                     
john.txt                    richardii.txt               0.00085                     0.00277                     0.00197                     
john.txt                    julius_caesar.txt           0.00076                     0.00214                     0.00175                     
john.txt                    allswell.txt                0.00079                     0.00244                     0.00201                     
john.txt                    winters_tale.txt            0.00077                     0.00269                     0.00213                     
john.txt                    1henryvi.txt                0.00079                     0.00258                     0.00202                     
john.txt                    tempest.txt                 0.00063                     0.00179                     0.00158                     
john.txt                    cymbeline.txt               0.00070                     0.00234                     0.00195                     
john.txt                    othello.txt                 0.00063                     0.00198                     0.00170                     
john.txt                    titus.txt                   0.00057                     0.00169                     0.00148                     
john.txt                    much_ado.txt                0.00053                     0.00142                     0.00132                     
john.txt                    1henryiv.txt                0.00074                     0.00216                     0.00179                     
john.txt                    merchant.txt                0.00058                     0.00173                     0.00145                     
john.txt                    macbeth.txt                 0.00065                     0.00180                     0.00151                     
john.txt                    2henryvi.txt                0.00076                     0.00230                     0.00179                     
john.txt                    2henryiv.txt                0.00066                     0.00225                     0.00183                     
john.txt                    henryv.txt                  0.00077                     0.00549                     0.00148                     
john.txt                    merry_wives.txt             0.00060                     0.00175                     0.00150                     
john.txt                    midsummer.txt               0.00054                     0.00159                     0.00131                     
2henryvi.txt                3henryvi.txt                0.00081                     0.00219                     0.00158                     
2henryvi.txt                twelfth_night.txt           0.00070                     0.00192                     0.00145                     
2henryvi.txt                romeo_juliet.txt            0.00080                     0.00228                     0.00163                     
2henryvi.txt                lear.txt                    0.00090                     0.00269                     0.00181                     
2henryvi.txt                hamlet.txt                  0.00115                     0.00317                     0.00220                     
2henryvi.txt                measure.txt                 0.00077                     0.00204                     0.00151                     
2henryvi.txt                asyoulikeit.txt             0.00072                     0.00191                     0.00148                     
2henryvi.txt                troilus_cressida.txt        0.00079                     0.00275                     0.00193                     
2henryvi.txt                taming_shrew.txt            0.00072                     0.00204                     0.00143                     
2henryvi.txt                coriolanus.txt              0.00087                     0.00250                     0.00177                     
2henryvi.txt                henryviii.txt               0.00085                     0.00232                     0.00160                     
2henryvi.txt                two_gentlemen.txt           0.00051                     0.00131                     0.00113                     
2henryvi.txt                cleopatra.txt               0.00068                     0.00201                     0.00166                     
2henryvi.txt                pericles.txt                0.00057                     0.00152                     0.00135                     
2henryvi.txt                richardiii.txt              0.00068                     0.00222                     0.00178                     
2henryvi.txt                timon.txt                   0.00058                     0.00179                     0.00145                     
2henryvi.txt                lll.txt                     0.00067                     0.00199                     0.00164                     
2henryvi.txt                comedy_errors.txt           0.00053                     0.00125                     0.00116                     
2henryvi.txt                richardii.txt               0.00067                     0.00198                     0.00153                     
2henryvi.txt                julius_caesar.txt           0.00052                     0.00139                     0.00129                     
2henryvi.txt                allswell.txt                0.00059                     0.00170                     0.00165                     
2henryvi.txt                winters_tale.txt            0.00070                     0.00203                     0.00165                     
2henryvi.txt                1henryvi.txt                0.00064                     0.00185                     0.00164                     
2henryvi.txt                tempest.txt                 0.00055                     0.00150                     0.00133                     
2henryvi.txt                cymbeline.txt               0.00066                     0.00204                     0.00181                     
2henryvi.txt                othello.txt                 0.00111                     0.00316                     0.00185                     
2henryvi.txt                titus.txt                   0.00083                     0.00243                     0.00162                     
2henryvi.txt                much_ado.txt                0.00070                     0.00208                     0.00159                     
2henryvi.txt                1henryiv.txt                0.00075                     0.00232                     0.00192                     
2henryvi.txt                merchant.txt                0.00069                     0.00181                     0.00154                     
2henryvi.txt                macbeth.txt                 0.00061                     0.00175                     0.00160                     
2henryvi.txt                john.txt                    0.00065                     0.00190                     0.00157                     
2henryvi.txt                2henryiv.txt                0.00067                     0.00206                     0.00186                     
2henryvi.txt                henryv.txt                  0.00072                     0.00228                     0.00197                     
2henryvi.txt                merry_wives.txt             0.00056                     0.00156                     0.00155                     
2henryvi.txt                midsummer.txt               0.00052                     0.00140                     0.00131                     
2henryiv.txt                3henryvi.txt                0.00072                     0.00185                     0.00152                     
2henryiv.txt                twelfth_night.txt           0.00067                     0.00159                     0.00137                     
2henryiv.txt                romeo_juliet.txt            0.00056                     0.00161                     0.00118                     
2henryiv.txt                lear.txt                    0.00068                     0.00203                     0.00176                     
2henryiv.txt                hamlet.txt                  0.00074                     0.00241                     0.00203                     
2henryiv.txt                measure.txt                 0.00058                     0.00162                     0.00145                     
2henryiv.txt                asyoulikeit.txt             0.00055                     0.00160                     0.00143                     
2henryiv.txt                troilus_cressida.txt        0.00070                     0.00208                     0.00182                     
2henryiv.txt                taming_shrew.txt            0.00056                     0.00156                     0.00139                     
2henryiv.txt                coriolanus.txt              0.00066                     0.00220                     0.00174                     
2henryiv.txt                henryviii.txt               0.00063                     0.00183                     0.00156                     
2henryiv.txt                two_gentlemen.txt           0.00049                     0.00127                     0.00118                     
2henryiv.txt                cleopatra.txt               0.00063                     0.00194                     0.00183                     
2henryiv.txt                pericles.txt                0.00060                     0.00176                     0.00141                     
2henryiv.txt                richardiii.txt              0.00074                     0.00224                     0.00186                     
2henryiv.txt                timon.txt                   0.00058                     0.00157                     0.00141                     
2henryiv.txt                lll.txt                     0.00062                     0.00182                     0.00173                     
2henryiv.txt                comedy_errors.txt           0.00057                     0.00148                     0.00113                     
2henryiv.txt                richardii.txt               0.00070                     0.00197                     0.00163                     
2henryiv.txt                julius_caesar.txt           0.00057                     0.00150                     0.00130                     
2henryiv.txt                allswell.txt                0.00071                     0.00210                     0.00160                     
2henryiv.txt                winters_tale.txt            0.00069                     0.00216                     0.00173                     
2henryiv.txt                1henryvi.txt                0.00077                     0.00214                     0.00172                     
2henryiv.txt                tempest.txt                 0.00060                     0.00161                     0.00142                     
2henryiv.txt                cymbeline.txt               0.00089                     0.00273                     0.00179                     
2henryiv.txt                othello.txt                 0.00069                     0.00206                     0.00171                     
2henryiv.txt                titus.txt                   0.00066                     0.00185                     0.00149                     
2henryiv.txt                much_ado.txt                0.00070                     0.00189                     0.00139                     
2henryiv.txt                1henryiv.txt                0.00084                     0.00230                     0.00169                     
2henryiv.txt                merchant.txt                0.00082                     0.00224                     0.00144                     
2henryiv.txt                macbeth.txt                 0.00069                     0.00194                     0.00154                     
2henryiv.txt                john.txt                    0.00066                     0.00196                     0.00164                     
2henryiv.txt                2henryvi.txt                0.00089                     0.00281                     0.00183                     
2henryiv.txt                henryv.txt                  0.00069                     0.00218                     0.00157                     
2henryiv.txt                merry_wives.txt             0.00074                     0.00211                     0.00162                     
2henryiv.txt                midsummer.txt               0.00058                     0.00181                     0.00129                     
henryv.txt                  3henryvi.txt                0.00080                     0.00202                     0.00151                     
henryv.txt                  twelfth_night.txt           0.00070                     0.00167                     0.00138                     
henryv.txt                  romeo_juliet.txt            0.00079                     0.00200                     0.00160                     
henryv.txt                  lear.txt                    0.00083                     0.00232                     0.00182                     
henryv.txt                  hamlet.txt                  0.00093                     0.00277                     0.00205                     
henryv.txt                  measure.txt                 0.00074                     0.00185                     0.00149                     
henryv.txt                  asyoulikeit.txt             0.00072                     0.00182                     0.00142                     
henryv.txt                  troilus_cressida.txt        0.00085                     0.00269                     0.00191                     
henryv.txt                  taming_shrew.txt            0.00076                     0.00179                     0.00138                     
henryv.txt                  coriolanus.txt              0.00082                     0.00226                     0.00172                     
henryv.txt                  henryviii.txt               0.00080                     0.00235                     0.00168                     
henryv.txt                  two_gentlemen.txt           0.00069                     0.00171                     0.00142                     
henryv.txt                  cleopatra.txt               0.00080                     0.00238                     0.00190                     
henryv.txt                  pericles.txt                0.00071                     0.00201                     0.00161                     
henryv.txt                  richardiii.txt              0.00074                     0.00222                     0.00184                     
henryv.txt                  timon.txt                   0.00063                     0.00171                     0.00145                     
henryv.txt                  lll.txt                     0.00071                     0.00190                     0.00164                     
henryv.txt                  comedy_errors.txt           0.00057                     0.00139                     0.00113                     
henryv.txt                  richardii.txt               0.00064                     0.00177                     0.00154                     
henryv.txt                  julius_caesar.txt           0.00055                     0.00136                     0.00120                     
henryv.txt                  allswell.txt                0.00078                     0.00221                     0.00152                     
henryv.txt                  winters_tale.txt            0.00066                     0.00189                     0.00163                     
henryv.txt                  1henryvi.txt                0.00069                     0.00193                     0.00169                     
henryv.txt                  tempest.txt                 0.00058                     0.00151                     0.00140                     
henryv.txt                  cymbeline.txt               0.00086                     0.00275                     0.00195                     
henryv.txt                  othello.txt                 0.00088                     0.00253                     0.00180                     
henryv.txt                  titus.txt                   0.00074                     0.00216                     0.00153                     
henryv.txt                  much_ado.txt                0.00079                     0.00211                     0.00148                     
henryv.txt                  1henryiv.txt                0.00073                     0.00203                     0.00136                     
henryv.txt                  merchant.txt                0.00085                     0.00204                     0.00156                     
henryv.txt                  macbeth.txt                 0.00075                     0.00212                     0.00161                     
henryv.txt                  john.txt                    0.00080                     0.00216                     0.00168                     
henryv.txt                  2henryvi.txt                0.00085                     0.00246                     0.00177                     
henryv.txt                  2henryiv.txt                0.00078                     0.00235                     0.00182                     
henryv.txt                  merry_wives.txt             0.00074                     0.00206                     0.00150                     
henryv.txt                  midsummer.txt               0.00063                     0.00158                     0.00128                     
merry_wives.txt             3henryvi.txt                0.00067                     0.00187                     0.00155                     
merry_wives.txt             twelfth_night.txt           0.00067                     0.00177                     0.00136                     
merry_wives.txt             romeo_juliet.txt            0.00064                     0.00190                     0.00156                     
merry_wives.txt             lear.txt                    0.00071                     0.00223                     0.00178                     
merry_wives.txt             hamlet.txt                  0.00085                     0.00276                     0.00202                     
merry_wives.txt             measure.txt                 0.00083                     0.00224                     0.00146                     
merry_wives.txt             asyoulikeit.txt             0.00061                     0.00162                     0.00150                     
merry_wives.txt             troilus_cressida.txt        0.00075                     0.00240                     0.00188                     
merry_wives.txt             taming_shrew.txt            0.00071                     0.00182                     0.00138                     
merry_wives.txt             coriolanus.txt              0.00078                     0.00248                     0.00173                     
merry_wives.txt             henryviii.txt               0.00065                     0.00192                     0.00155                     
merry_wives.txt             two_gentlemen.txt           0.00055                     0.00132                     0.00118                     
merry_wives.txt             cleopatra.txt               0.00061                     0.00207                     0.00167                     
merry_wives.txt             pericles.txt                0.00051                     0.00152                     0.00134                     
merry_wives.txt             richardiii.txt              0.00058                     0.00194                     0.00170                     
merry_wives.txt             timon.txt                   0.00051                     0.00154                     0.00140                     
merry_wives.txt             lll.txt                     0.00056                     0.00181                     0.00170                     
merry_wives.txt             comedy_errors.txt           0.00041                     0.00114                     0.00107                     
merry_wives.txt             richardii.txt               0.00062                     0.00191                     0.00154                     
merry_wives.txt             julius_caesar.txt           0.00050                     0.00136                     0.00122                     
merry_wives.txt             allswell.txt                0.00055                     0.00194                     0.00158                     
merry_wives.txt             winters_tale.txt            0.00062                     0.00215                     0.00180                     
merry_wives.txt             1henryvi.txt                0.00060                     0.00197                     0.00176                     
merry_wives.txt             tempest.txt                 0.00052                     0.00163                     0.00142                     
merry_wives.txt             cymbeline.txt               0.00068                     0.00240                     0.00179                     
merry_wives.txt             othello.txt                 0.00060                     0.00199                     0.00172                     
merry_wives.txt             titus.txt                   0.00053                     0.00177                     0.00147                     
merry_wives.txt             much_ado.txt                0.00053                     0.00156                     0.00135                     
merry_wives.txt             1henryiv.txt                0.00062                     0.00210                     0.00178                     
merry_wives.txt             merchant.txt                0.00054                     0.00170                     0.00143                     
merry_wives.txt             macbeth.txt                 0.00056                     0.00173                     0.00147                     
merry_wives.txt             john.txt                    0.00057                     0.00191                     0.00167                     
merry_wives.txt             2henryvi.txt                0.00064                     0.00221                     0.00180                     
merry_wives.txt             2henryiv.txt                0.00056                     0.00186                     0.00136                     
merry_wives.txt             henryv.txt                  0.00070                     0.00254                     0.00204                     
merry_wives.txt             midsummer.txt               0.00053                     0.00181                     0.00140                     
midsummer.txt               3henryvi.txt                0.00066                     0.00200                     0.00158                     
midsummer.txt               twelfth_night.txt           0.00060                     0.00173                     0.00140                     
midsummer.txt               romeo_juliet.txt            0.00073                     0.00221                     0.00157                     
midsummer.txt               lear.txt                    0.00075                     0.00244                     0.00182                     
midsummer.txt               hamlet.txt                  0.00079                     0.00288                     0.00215                     
midsummer.txt               measure.txt                 0.00062                     0.00189                     0.00152                     
midsummer.txt               asyoulikeit.txt             0.00067                     0.00209                     0.00143                     
midsummer.txt               troilus_cressida.txt        0.00074                     0.00269                     0.00187                     
midsummer.txt               taming_shrew.txt            0.00061                     0.00184                     0.00141                     
midsummer.txt               coriolanus.txt              0.00069                     0.00238                     0.00176                     
midsummer.txt               henryviii.txt               0.00064                     0.00197                     0.00159                     
midsummer.txt               two_gentlemen.txt           0.00053                     0.00130                     0.00115                     
midsummer.txt               cleopatra.txt               0.00071                     0.00210                     0.00164                     
midsummer.txt               pericles.txt                0.00057                     0.00157                     0.00133                     
midsummer.txt               richardiii.txt              0.00065                     0.00197                     0.00170                     
midsummer.txt               timon.txt                   0.00057                     0.00168                     0.00141                     
midsummer.txt               lll.txt                     0.00065                     0.00185                     0.00158                     
midsummer.txt               comedy_errors.txt           0.00050                     0.00117                     0.00105                     
midsummer.txt               richardii.txt               0.00048                     0.00163                     0.00126                     
midsummer.txt               julius_caesar.txt           0.00045                     0.00132                     0.00121                     
midsummer.txt               allswell.txt                0.00052                     0.00177                     0.00157                     
midsummer.txt               winters_tale.txt            0.00062                     0.00198                     0.00162                     
midsummer.txt               1henryvi.txt                0.00053                     0.00184                     0.00166                     
midsummer.txt               tempest.txt                 0.00047                     0.00146                     0.00133                     
midsummer.txt               cymbeline.txt               0.00058                     0.00196                     0.00175                     
midsummer.txt               othello.txt                 0.00054                     0.00175                     0.00177                     
midsummer.txt               titus.txt                   0.00060                     0.00179                     0.00144                     
midsummer.txt               much_ado.txt                0.00047                     0.00138                     0.00128                     
midsummer.txt               1henryiv.txt                0.00062                     0.00209                     0.00169                     
midsummer.txt               merchant.txt                0.00051                     0.00150                     0.00136                     
midsummer.txt               macbeth.txt                 0.00050                     0.00155                     0.00137                     
midsummer.txt               john.txt                    0.00061                     0.00205                     0.00160                     
midsummer.txt               2henryvi.txt                0.00055                     0.00192                     0.00171                     
midsummer.txt               2henryiv.txt                0.00060                     0.00195                     0.00175                     
midsummer.txt               henryv.txt                  0.00060                     0.00213                     0.00195                     
midsummer.txt               merry_wives.txt             0.00048                     0.00148                     0.00140                     
